id,visitors
air_0647f17b4dc041c8_2017-04-30,58.8349412585
air_0647f17b4dc041c8_2017-05-01,13.8477715221
air_0647f17b4dc041c8_2017-05-02,94.8912198072
air_0647f17b4dc041c8_2017-05-03,8.1170158486
air_0647f17b4dc041c8_2017-05-04,74.5470454754
air_0647f17b4dc041c8_2017-05-05,4.33688318357
air_0647f17b4dc041c8_2017-05-06,45.9251566431
air_0647f17b4dc041c8_2017-05-07,49.2362911001
air_0647f17b4dc041c8_2017-05-08,49.5175140088
air_0647f17b4dc041c8_2017-05-09,11.5897835941
air_0647f17b4dc041c8_2017-05-10,7.92617978378
air_0647f17b4dc041c8_2017-05-11,14.2033396486
air_0647f17b4dc041c8_2017-05-12,4.23097330075
air_0647f17b4dc041c8_2017-05-13,4.88055257321
air_0647f17b4dc041c8_2017-05-14,11.0859937566
air_0647f17b4dc041c8_2017-05-15,7.3426737227
air_0647f17b4dc041c8_2017-05-16,6.07601829832
air_0647f17b4dc041c8_2017-05-17,27.7588459023
air_0647f17b4dc041c8_2017-05-18,11.530998015
air_0647f17b4dc041c8_2017-05-19,16.7688245226
air_0647f17b4dc041c8_2017-05-20,5.14875984828
air_0647f17b4dc041c8_2017-05-21,38.0140709154
air_0647f17b4dc041c8_2017-05-22,64.3093422506
air_0647f17b4dc041c8_2017-05-23,27.5267065649
air_0647f17b4dc041c8_2017-05-24,25.9998598803
air_0647f17b4dc041c8_2017-05-25,51.1202819435
air_0647f17b4dc041c8_2017-05-26,13.2943156361
air_0647f17b4dc041c8_2017-05-27,8.68879027728
air_0647f17b4dc041c8_2017-05-28,7.3260784216
air_0647f17b4dc041c8_2017-05-29,14.8235135828
air_0647f17b4dc041c8_2017-05-30,56.2077651215
air_0647f17b4dc041c8_2017-05-31,68.6869295174
air_064e203265ee5753_2017-04-23,33.1205349651
air_064e203265ee5753_2017-04-24,15.478535438
air_064e203265ee5753_2017-04-25,14.370471168
air_064e203265ee5753_2017-04-26,5.73230175414
air_064e203265ee5753_2017-04-27,7.4751133016
air_064e203265ee5753_2017-04-28,8.90373822061
air_064e203265ee5753_2017-04-29,19.8412364493
air_064e203265ee5753_2017-04-30,15.7901841302
air_064e203265ee5753_2017-05-01,7.1353906154
air_064e203265ee5753_2017-05-02,17.2009526294
air_064e203265ee5753_2017-05-03,44.9133691652
air_064e203265ee5753_2017-05-04,8.07360727418
air_064e203265ee5753_2017-05-05,12.2648075434
air_064e203265ee5753_2017-05-06,17.2581798899
air_064e203265ee5753_2017-05-07,10.1022327895
air_064e203265ee5753_2017-05-08,22.2627545291
air_064e203265ee5753_2017-05-09,10.3190716005
air_064e203265ee5753_2017-05-10,44.3657275135
air_064e203265ee5753_2017-05-11,21.8497340175
air_064e203265ee5753_2017-05-12,4.12205149981
air_064e203265ee5753_2017-05-13,9.2549580937
air_064e203265ee5753_2017-05-14,15.3450478069
air_064e203265ee5753_2017-05-15,13.6383369606
air_064e203265ee5753_2017-05-16,9.26766434852
air_064e203265ee5753_2017-05-17,38.7970739533
air_064e203265ee5753_2017-05-18,12.887913718
air_064e203265ee5753_2017-05-19,19.1285790288
air_064e203265ee5753_2017-05-20,27.1793797012
air_064e203265ee5753_2017-05-21,11.6475199616
air_064e203265ee5753_2017-05-22,9.42910780902
air_064e203265ee5753_2017-05-23,46.2673120613
air_064e203265ee5753_2017-05-24,15.710773803
air_064e203265ee5753_2017-05-25,7.67704613225
air_064e203265ee5753_2017-05-26,5.91957358438
air_064e203265ee5753_2017-05-27,4.79775195083
air_064e203265ee5753_2017-05-28,85.0788362532
air_064e203265ee5753_2017-05-29,29.7428365816
air_064e203265ee5753_2017-05-30,31.229770128
air_064e203265ee5753_2017-05-31,13.4177248779
air_066f0221b8a4d533_2017-04-23,5.7154327548
air_066f0221b8a4d533_2017-04-24,6.57193686571
air_066f0221b8a4d533_2017-04-25,66.0262373811
air_066f0221b8a4d533_2017-04-26,85.7181505408
air_066f0221b8a4d533_2017-04-27,22.7896802183
air_066f0221b8a4d533_2017-04-28,9.25285532106
air_066f0221b8a4d533_2017-04-29,353.917761484
air_066f0221b8a4d533_2017-04-30,22.0701567939
air_066f0221b8a4d533_2017-05-01,18.5799443523
air_066f0221b8a4d533_2017-05-02,27.7313626974
air_066f0221b8a4d533_2017-05-03,21.6861989057
air_066f0221b8a4d533_2017-05-04,11.657667716
air_066f0221b8a4d533_2017-05-05,26.1829926561
air_066f0221b8a4d533_2017-05-06,9.82839994599
air_066f0221b8a4d533_2017-05-07,5.56482644231
air_066f0221b8a4d533_2017-05-08,5.21738897487
air_066f0221b8a4d533_2017-05-09,19.5606541334
air_066f0221b8a4d533_2017-05-10,16.4968478816
air_066f0221b8a4d533_2017-05-11,11.2096734029
air_066f0221b8a4d533_2017-05-12,7.51296315232
air_066f0221b8a4d533_2017-05-13,4.74989600209
air_066f0221b8a4d533_2017-05-14,33.3747091532
air_066f0221b8a4d533_2017-05-15,4.33806596941
air_066f0221b8a4d533_2017-05-16,6.43667042329
air_066f0221b8a4d533_2017-05-17,7.07912660775
air_066f0221b8a4d533_2017-05-18,17.051226417
air_066f0221b8a4d533_2017-05-19,5.49597221759
air_066f0221b8a4d533_2017-05-20,4.89052232632
air_066f0221b8a4d533_2017-05-21,9.91070619643
air_066f0221b8a4d533_2017-05-22,6.32413944256
air_066f0221b8a4d533_2017-05-23,13.9604453776
air_066f0221b8a4d533_2017-05-24,80.5574671141
air_066f0221b8a4d533_2017-05-25,76.621994832
air_066f0221b8a4d533_2017-05-26,9.92811941458
air_066f0221b8a4d533_2017-05-27,10.9004014348
air_066f0221b8a4d533_2017-05-28,91.5055062594
air_066f0221b8a4d533_2017-05-29,17.0232376297
air_066f0221b8a4d533_2017-05-30,9.10947572007
air_066f0221b8a4d533_2017-05-31,12.610358679
air_06f95ac5c33aca10_2017-04-23,13.8086134744
air_06f95ac5c33aca10_2017-04-24,9.13992156137
air_06f95ac5c33aca10_2017-04-25,10.4912616208
air_06f95ac5c33aca10_2017-04-26,17.8646527424
air_06f95ac5c33aca10_2017-04-27,4.33681605268
air_06f95ac5c33aca10_2017-04-28,6.16556465364
air_06f95ac5c33aca10_2017-04-29,16.469519744
air_06f95ac5c33aca10_2017-04-30,6.81327770612
air_06f95ac5c33aca10_2017-05-01,19.9149394038
air_06f95ac5c33aca10_2017-05-02,8.65783416302
air_06f95ac5c33aca10_2017-05-03,10.032174674
air_06f95ac5c33aca10_2017-05-04,6.58713563903
air_06f95ac5c33aca10_2017-05-05,6.37047369078
air_06f95ac5c33aca10_2017-05-06,20.5581171678
air_06f95ac5c33aca10_2017-05-07,8.03067976457
air_06f95ac5c33aca10_2017-05-08,47.5241531337
air_06f95ac5c33aca10_2017-05-09,4.12882111644
air_06f95ac5c33aca10_2017-05-10,8.13699333016
air_06f95ac5c33aca10_2017-05-11,8.3507914705
air_06f95ac5c33aca10_2017-05-12,14.6749733367
air_06f95ac5c33aca10_2017-05-13,10.4744589083
air_06f95ac5c33aca10_2017-05-14,10.1051831811
air_06f95ac5c33aca10_2017-05-15,10.2790908582
air_06f95ac5c33aca10_2017-05-16,28.3422875352
air_06f95ac5c33aca10_2017-05-17,9.50041548437
air_06f95ac5c33aca10_2017-05-18,21.6759879579
air_06f95ac5c33aca10_2017-05-19,6.60293977425
air_06f95ac5c33aca10_2017-05-20,17.5746025
air_06f95ac5c33aca10_2017-05-21,6.59418297827
air_06f95ac5c33aca10_2017-05-22,4.33376845193
air_06f95ac5c33aca10_2017-05-23,44.7779955373
air_06f95ac5c33aca10_2017-05-24,32.5926783537
air_06f95ac5c33aca10_2017-05-25,59.9402168405
air_06f95ac5c33aca10_2017-05-26,24.0340460712
air_06f95ac5c33aca10_2017-05-27,63.5401225981
air_06f95ac5c33aca10_2017-05-28,4.33705082433
air_06f95ac5c33aca10_2017-05-29,8.67513235016
air_06f95ac5c33aca10_2017-05-30,5.17625891485
air_06f95ac5c33aca10_2017-05-31,15.6905385285
air_0728814bd98f7367_2017-04-23,4.33783467052
air_0728814bd98f7367_2017-04-24,8.25326892934
air_0728814bd98f7367_2017-04-25,38.3323366322
air_0728814bd98f7367_2017-04-26,6.0413733423
air_0728814bd98f7367_2017-04-27,6.49173029421
air_0728814bd98f7367_2017-04-28,69.2582484256
air_0728814bd98f7367_2017-04-29,21.9073674823
air_0728814bd98f7367_2017-04-30,9.05958252104
air_0728814bd98f7367_2017-05-01,31.8249162362
air_0728814bd98f7367_2017-05-02,56.7323449272
air_0728814bd98f7367_2017-05-03,142.891661429
air_0728814bd98f7367_2017-05-04,11.3688743784
air_0728814bd98f7367_2017-05-05,6.65138182176
air_0728814bd98f7367_2017-05-06,30.8745015479
air_0728814bd98f7367_2017-05-07,6.59716685892
air_0728814bd98f7367_2017-05-08,11.4860309039
air_0728814bd98f7367_2017-05-09,11.9551643723
air_0728814bd98f7367_2017-05-10,9.45843564081
air_0728814bd98f7367_2017-05-11,17.5798691787
air_0728814bd98f7367_2017-05-12,4.33799080768
air_0728814bd98f7367_2017-05-13,7.4350048769
air_0728814bd98f7367_2017-05-14,4.33783467052
air_0728814bd98f7367_2017-05-15,6.5067598482
air_0728814bd98f7367_2017-05-16,95.8934460712
air_0728814bd98f7367_2017-05-17,15.8236958114
air_0728814bd98f7367_2017-05-18,7.58195066582
air_0728814bd98f7367_2017-05-19,24.465999274
air_0728814bd98f7367_2017-05-20,10.1225374085
air_0728814bd98f7367_2017-05-21,10.4465084056
air_0728814bd98f7367_2017-05-22,22.2728117269
air_0728814bd98f7367_2017-05-23,16.8095933276
air_0728814bd98f7367_2017-05-24,11.6151526278
air_0728814bd98f7367_2017-05-25,105.938656494
air_0728814bd98f7367_2017-05-26,16.3069955066
air_0728814bd98f7367_2017-05-27,7.0051051636
air_0728814bd98f7367_2017-05-28,30.9989716628
air_0728814bd98f7367_2017-05-29,9.86692484434
air_0728814bd98f7367_2017-05-30,7.40547592333
air_0728814bd98f7367_2017-05-31,34.8553962986
air_0768ab3910f7967f_2017-04-23,9.34072159941
air_0768ab3910f7967f_2017-04-24,57.7566230415
air_0768ab3910f7967f_2017-04-25,18.7937107391
air_0768ab3910f7967f_2017-04-26,97.2205470352
air_0768ab3910f7967f_2017-04-27,10.2045830129
air_0768ab3910f7967f_2017-04-28,81.4887013022
air_0768ab3910f7967f_2017-04-29,4.12324593805
air_0768ab3910f7967f_2017-04-30,7.94015639424
air_0768ab3910f7967f_2017-05-01,7.1822848554
air_0768ab3910f7967f_2017-05-02,9.2041589212
air_0768ab3910f7967f_2017-05-03,38.4921399457
air_0768ab3910f7967f_2017-05-04,23.1635530529
air_0768ab3910f7967f_2017-05-05,51.9834883753
air_0768ab3910f7967f_2017-05-06,106.160151544
air_0768ab3910f7967f_2017-05-07,17.1563386302
air_0768ab3910f7967f_2017-05-08,11.9462008702
air_0768ab3910f7967f_2017-05-09,13.0933142809
air_0768ab3910f7967f_2017-05-10,12.8620464045
air_0768ab3910f7967f_2017-05-11,17.253798377
air_0768ab3910f7967f_2017-05-12,14.3891978018
air_0768ab3910f7967f_2017-05-13,24.4222566765
air_0768ab3910f7967f_2017-05-14,17.1536428577
air_0768ab3910f7967f_2017-05-15,15.2940533969
air_0768ab3910f7967f_2017-05-16,6.25020818291
air_0768ab3910f7967f_2017-05-17,64.3970764555
air_0768ab3910f7967f_2017-05-18,7.0537589232
air_0768ab3910f7967f_2017-05-19,10.1374405505
air_0768ab3910f7967f_2017-05-20,39.7351590825
air_0768ab3910f7967f_2017-05-21,13.6854651025
air_0768ab3910f7967f_2017-05-22,33.7797125772
air_0768ab3910f7967f_2017-05-23,18.2618461003
air_0768ab3910f7967f_2017-05-24,8.47226770138
air_0768ab3910f7967f_2017-05-25,34.7207645449
air_0768ab3910f7967f_2017-05-26,48.2210793525
air_0768ab3910f7967f_2017-05-27,7.38950877444
air_0768ab3910f7967f_2017-05-28,8.75422497095
air_0768ab3910f7967f_2017-05-29,74.9622889597
air_0768ab3910f7967f_2017-05-30,7.54757466991
air_0768ab3910f7967f_2017-05-31,4.33688318357
air_07b314d83059c4d2_2017-04-23,6.98398590212
air_07b314d83059c4d2_2017-04-24,60.0466249613
air_07b314d83059c4d2_2017-04-25,39.9056452914
air_07b314d83059c4d2_2017-04-26,5.39783290085
air_07b314d83059c4d2_2017-04-27,20.3502270491
air_07b314d83059c4d2_2017-04-28,10.2240825781
air_07b314d83059c4d2_2017-04-29,6.52014562703
air_07b314d83059c4d2_2017-04-30,4.33688318357
air_07b314d83059c4d2_2017-05-01,27.7346130468
air_07b314d83059c4d2_2017-05-02,8.7032992471
air_07b314d83059c4d2_2017-05-03,7.41412613865
air_07b314d83059c4d2_2017-05-04,14.2607384565
air_07b314d83059c4d2_2017-05-05,12.4882110138
air_07b314d83059c4d2_2017-05-06,9.29522606864
air_07b314d83059c4d2_2017-05-07,24.6089214466
air_07b314d83059c4d2_2017-05-08,14.0651845606
air_07b314d83059c4d2_2017-05-09,16.7648550773
air_07b314d83059c4d2_2017-05-10,37.9009965459
air_07b314d83059c4d2_2017-05-11,5.86120446788
air_07b314d83059c4d2_2017-05-12,6.74778890726
air_07b314d83059c4d2_2017-05-13,8.58002563101
air_07b314d83059c4d2_2017-05-14,4.16667661082
air_07b314d83059c4d2_2017-05-15,19.8226805014
air_07b314d83059c4d2_2017-05-16,11.6880596907
air_07b314d83059c4d2_2017-05-17,8.05459025325
air_07b314d83059c4d2_2017-05-18,21.1104069567
air_07b314d83059c4d2_2017-05-19,15.7877277833
air_07b314d83059c4d2_2017-05-20,18.4742152537
air_07b314d83059c4d2_2017-05-21,9.39764721828
air_07b314d83059c4d2_2017-05-22,9.91537702106
air_07b314d83059c4d2_2017-05-23,12.5983615291
air_07b314d83059c4d2_2017-05-24,28.0125084873
air_07b314d83059c4d2_2017-05-25,7.33731508008
air_07b314d83059c4d2_2017-05-26,7.47681407881
air_07b314d83059c4d2_2017-05-27,9.42342686406
air_07b314d83059c4d2_2017-05-28,41.6739398415
air_07b314d83059c4d2_2017-05-29,9.65310541208
air_07b314d83059c4d2_2017-05-30,64.7923915298
air_07b314d83059c4d2_2017-05-31,9.36472985145
air_07bb665f9cdfbdfb_2017-04-23,22.834090816
air_07bb665f9cdfbdfb_2017-04-24,6.13214339885
air_07bb665f9cdfbdfb_2017-04-25,9.01249753351
air_07bb665f9cdfbdfb_2017-04-26,14.2514549192
air_07bb665f9cdfbdfb_2017-04-27,33.3193705544
air_07bb665f9cdfbdfb_2017-04-28,8.43053879019
air_07bb665f9cdfbdfb_2017-04-29,12.8730137932
air_07bb665f9cdfbdfb_2017-04-30,21.1468408943
air_07bb665f9cdfbdfb_2017-05-01,6.71168175708
air_07bb665f9cdfbdfb_2017-05-02,14.5441309763
air_07bb665f9cdfbdfb_2017-05-03,13.756722393
air_07bb665f9cdfbdfb_2017-05-04,14.5017131182
air_07bb665f9cdfbdfb_2017-05-05,5.48301520583
air_07bb665f9cdfbdfb_2017-05-06,5.84965998961
air_07bb665f9cdfbdfb_2017-05-07,6.10641712783
air_07bb665f9cdfbdfb_2017-05-08,53.4669139535
air_07bb665f9cdfbdfb_2017-05-09,50.7384553523
air_07bb665f9cdfbdfb_2017-05-10,14.8536936595
air_07bb665f9cdfbdfb_2017-05-11,7.93272900251
air_07bb665f9cdfbdfb_2017-05-12,8.69273171066
air_07bb665f9cdfbdfb_2017-05-13,8.00871458738
air_07bb665f9cdfbdfb_2017-05-14,7.71917673096
air_07bb665f9cdfbdfb_2017-05-15,15.1719071465
air_07bb665f9cdfbdfb_2017-05-16,25.7408625236
air_07bb665f9cdfbdfb_2017-05-17,10.2731829584
air_07bb665f9cdfbdfb_2017-05-18,18.4682292703
air_07bb665f9cdfbdfb_2017-05-19,14.7522075818
air_07bb665f9cdfbdfb_2017-05-20,6.3202112985
air_07bb665f9cdfbdfb_2017-05-21,14.8459500103
air_07bb665f9cdfbdfb_2017-05-22,14.0195713584
air_07bb665f9cdfbdfb_2017-05-23,10.5426871683
air_07bb665f9cdfbdfb_2017-05-24,38.3094319784
air_07bb665f9cdfbdfb_2017-05-25,11.9226501477
air_07bb665f9cdfbdfb_2017-05-26,6.52196546631
air_07bb665f9cdfbdfb_2017-05-27,7.44022357352
air_07bb665f9cdfbdfb_2017-05-28,30.1450522448
air_07bb665f9cdfbdfb_2017-05-29,65.9450103436
air_07bb665f9cdfbdfb_2017-05-30,11.6125097374
air_07bb665f9cdfbdfb_2017-05-31,6.80705165393
air_082908692355165e_2017-04-23,8.03646619056
air_082908692355165e_2017-04-24,5.71791607849
air_082908692355165e_2017-04-25,11.1785804346
air_082908692355165e_2017-04-26,5.02150815741
air_082908692355165e_2017-04-27,17.8608744698
air_082908692355165e_2017-04-28,8.63292176344
air_082908692355165e_2017-04-29,15.591922825
air_082908692355165e_2017-04-30,18.9107292701
air_082908692355165e_2017-05-01,8.30854449075
air_082908692355165e_2017-05-02,10.8012025863
air_082908692355165e_2017-05-03,22.1158836545
air_082908692355165e_2017-05-04,6.84681958459
air_082908692355165e_2017-05-05,7.76816443436
air_082908692355165e_2017-05-06,18.7761711513
air_082908692355165e_2017-05-07,28.2396456577
air_082908692355165e_2017-05-08,15.6175600422
air_082908692355165e_2017-05-09,6.633730308
air_082908692355165e_2017-05-10,12.7594973306
air_082908692355165e_2017-05-11,11.1471653627
air_082908692355165e_2017-05-12,31.9717251279
air_082908692355165e_2017-05-13,5.29879422048
air_082908692355165e_2017-05-14,8.41655410981
air_082908692355165e_2017-05-15,11.5784759868
air_082908692355165e_2017-05-16,23.1140467148
air_082908692355165e_2017-05-17,8.94621549664
air_082908692355165e_2017-05-18,5.97465538814
air_082908692355165e_2017-05-19,12.7107680585
air_082908692355165e_2017-05-20,12.7323731529
air_082908692355165e_2017-05-21,9.94226353999
air_082908692355165e_2017-05-22,15.424609071
air_082908692355165e_2017-05-23,8.77817223997
air_082908692355165e_2017-05-24,14.5835077771
air_082908692355165e_2017-05-25,8.98993391755
air_082908692355165e_2017-05-26,16.3486105547
air_082908692355165e_2017-05-27,8.13205216982
air_082908692355165e_2017-05-28,18.6877952254
air_082908692355165e_2017-05-29,6.17634441057
air_082908692355165e_2017-05-30,8.26904472674
air_082908692355165e_2017-05-31,13.9473243654
air_083ddc520ea47e1e_2017-04-23,9.84727463838
air_083ddc520ea47e1e_2017-04-24,1037.09922229
air_083ddc520ea47e1e_2017-04-25,29.7889235637
air_083ddc520ea47e1e_2017-04-26,33.9947675161
air_083ddc520ea47e1e_2017-04-27,13.3543667958
air_083ddc520ea47e1e_2017-04-28,11.8346835534
air_083ddc520ea47e1e_2017-04-29,7.20260505147
air_083ddc520ea47e1e_2017-04-30,57.3280660734
air_083ddc520ea47e1e_2017-05-01,34.4244286169
air_083ddc520ea47e1e_2017-05-02,8.35678115032
air_083ddc520ea47e1e_2017-05-03,10.0086523442
air_083ddc520ea47e1e_2017-05-04,8.43214171361
air_083ddc520ea47e1e_2017-05-05,7.04932079427
air_083ddc520ea47e1e_2017-05-06,25.424305064
air_083ddc520ea47e1e_2017-05-07,7.31989873934
air_083ddc520ea47e1e_2017-05-08,11.8823264797
air_083ddc520ea47e1e_2017-05-09,19.8215700962
air_083ddc520ea47e1e_2017-05-10,8.20235493161
air_083ddc520ea47e1e_2017-05-11,25.6588687291
air_083ddc520ea47e1e_2017-05-12,7.31323573951
air_083ddc520ea47e1e_2017-05-13,11.4236635235
air_083ddc520ea47e1e_2017-05-14,14.1219626802
air_083ddc520ea47e1e_2017-05-15,9.08652954555
air_083ddc520ea47e1e_2017-05-16,21.0961545477
air_083ddc520ea47e1e_2017-05-17,12.8072521058
air_083ddc520ea47e1e_2017-05-18,8.09635248224
air_083ddc520ea47e1e_2017-05-19,15.320315548
air_083ddc520ea47e1e_2017-05-20,19.5124146472
air_083ddc520ea47e1e_2017-05-21,11.1836256211
air_083ddc520ea47e1e_2017-05-22,10.4462465276
air_083ddc520ea47e1e_2017-05-23,10.7898707452
air_083ddc520ea47e1e_2017-05-24,23.2680649651
air_083ddc520ea47e1e_2017-05-25,22.7507206521
air_083ddc520ea47e1e_2017-05-26,17.9953552529
air_083ddc520ea47e1e_2017-05-27,17.2469370354
air_083ddc520ea47e1e_2017-05-28,10.8373935454
air_083ddc520ea47e1e_2017-05-29,15.4012226745
air_083ddc520ea47e1e_2017-05-30,10.3425000788
air_083ddc520ea47e1e_2017-05-31,10.2393038179
air_0845d8395f30c6bb_2017-04-23,9.4367382877
air_0845d8395f30c6bb_2017-04-24,9.22337859931
air_0845d8395f30c6bb_2017-04-25,22.151810603
air_0845d8395f30c6bb_2017-04-26,13.361867683
air_0845d8395f30c6bb_2017-04-27,24.631734654
air_0845d8395f30c6bb_2017-04-28,11.5980301889
air_0845d8395f30c6bb_2017-04-29,14.875535959
air_0845d8395f30c6bb_2017-04-30,74.6795668714
air_0845d8395f30c6bb_2017-05-01,23.9482591298
air_0845d8395f30c6bb_2017-05-02,36.531112552
air_0845d8395f30c6bb_2017-05-03,10.2855257394
air_0845d8395f30c6bb_2017-05-04,8.56191397105
air_0845d8395f30c6bb_2017-05-05,14.016024936
air_0845d8395f30c6bb_2017-05-06,13.7277190718
air_0845d8395f30c6bb_2017-05-07,16.4704631135
air_0845d8395f30c6bb_2017-05-08,17.6777734513
air_0845d8395f30c6bb_2017-05-09,15.300370179
air_0845d8395f30c6bb_2017-05-10,22.2568403273
air_0845d8395f30c6bb_2017-05-11,7.52403430549
air_0845d8395f30c6bb_2017-05-12,8.84866747362
air_0845d8395f30c6bb_2017-05-13,9.38947201263
air_0845d8395f30c6bb_2017-05-14,8.59227386444
air_0845d8395f30c6bb_2017-05-15,7.9801223058
air_0845d8395f30c6bb_2017-05-16,6.28313312204
air_0845d8395f30c6bb_2017-05-17,21.4667455786
air_0845d8395f30c6bb_2017-05-18,14.6786187782
air_0845d8395f30c6bb_2017-05-19,14.0635376314
air_0845d8395f30c6bb_2017-05-20,37.9225831146
air_0845d8395f30c6bb_2017-05-21,28.59887933
air_0845d8395f30c6bb_2017-05-22,15.1475257829
air_0845d8395f30c6bb_2017-05-23,18.914100942
air_0845d8395f30c6bb_2017-05-24,5.82914232001
air_0845d8395f30c6bb_2017-05-25,8.46095724211
air_0845d8395f30c6bb_2017-05-26,18.4423555693
air_0845d8395f30c6bb_2017-05-27,7.11725574603
air_0845d8395f30c6bb_2017-05-28,7.6083051865
air_0845d8395f30c6bb_2017-05-29,22.3770183321
air_0845d8395f30c6bb_2017-05-30,14.8639138837
air_0845d8395f30c6bb_2017-05-31,11.7239558035
air_084d98859256acf0_2017-04-23,23.013012314
air_084d98859256acf0_2017-04-24,14.2080269419
air_084d98859256acf0_2017-04-25,30.4466008149
air_084d98859256acf0_2017-04-26,16.4014016554
air_084d98859256acf0_2017-04-27,16.049699332
air_084d98859256acf0_2017-04-28,12.99426144
air_084d98859256acf0_2017-04-29,13.6836524977
air_084d98859256acf0_2017-04-30,14.5604185948
air_084d98859256acf0_2017-05-01,10.4535743624
air_084d98859256acf0_2017-05-02,12.0948863057
air_084d98859256acf0_2017-05-03,9.02474200088
air_084d98859256acf0_2017-05-04,13.3869280237
air_084d98859256acf0_2017-05-05,27.0325280237
air_084d98859256acf0_2017-05-06,7.64260351654
air_084d98859256acf0_2017-05-07,8.17470130667
air_084d98859256acf0_2017-05-08,8.400730094
air_084d98859256acf0_2017-05-09,9.06607809943
air_084d98859256acf0_2017-05-10,10.5123035625
air_084d98859256acf0_2017-05-11,31.6729197795
air_084d98859256acf0_2017-05-12,8.0517030774
air_084d98859256acf0_2017-05-13,7.32751315567
air_084d98859256acf0_2017-05-14,13.9896579423
air_084d98859256acf0_2017-05-15,6.99069951739
air_084d98859256acf0_2017-05-16,4.85805603232
air_084d98859256acf0_2017-05-17,7.46148023385
air_084d98859256acf0_2017-05-18,11.7052746474
air_084d98859256acf0_2017-05-19,16.9183982093
air_084d98859256acf0_2017-05-20,24.8252321012
air_084d98859256acf0_2017-05-21,9.05651158023
air_084d98859256acf0_2017-05-22,15.5879139653
air_084d98859256acf0_2017-05-23,24.4337998918
air_084d98859256acf0_2017-05-24,21.0111561313
air_084d98859256acf0_2017-05-25,28.3718376591
air_084d98859256acf0_2017-05-26,12.3206914742
air_084d98859256acf0_2017-05-27,142.599682336
air_084d98859256acf0_2017-05-28,14.9173073722
air_084d98859256acf0_2017-05-29,13.096030177
air_084d98859256acf0_2017-05-30,14.768661763
air_084d98859256acf0_2017-05-31,9.89192374178
air_0867f7bebad6a649_2017-04-23,7.39635892207
air_0867f7bebad6a649_2017-04-24,46.130609403
air_0867f7bebad6a649_2017-04-25,12.9656712936
air_0867f7bebad6a649_2017-04-26,20.9710346219
air_0867f7bebad6a649_2017-04-27,32.7243899884
air_0867f7bebad6a649_2017-04-28,13.6542770659
